Casos,Symbols
8,1
39,2
42,2
17,1
13,1
32,1
33,1
90,2
34,1
47,2
72,2
48,2
59,2
48,2
64,2
80,2
67,2
7,1
6,1
9,1
1,1
10,1
13,1
19,1
38,2
22,1
23,1
22,1
22,1
5,1
1,1
1,1
1,1
4,1
8,1
19,1
35,2
217,2
581,2
261,2
89,2
42,2
5,1
12,1
22,1
9,1
19,1
46,2
57,2
37,2
42,2
34,1
22,1
12,1
15,1
16,1
9,1
16,1
30,1
15,1
25,1
36,2
99,2
161,2
171,2
32,1
19,1
32,1
14,1
18,1
48,2
80,2
215,2
491,2
621,2
482,2
165,2
33,1
47,2
57,2
33,1
57,2
41,2
117,2
159,2
76,2
62,2
35,2
26,1
10,1
14,1
15,1
16,1
26,1
31,1
54,2
44,2
37,2
27,1
18,1
15,1
5,1
11,1
7,1
12,1
21,1
7,1
15,1
15,1
20,1
136,2
339,2
428,2
235,2
46,2
29,1
29,1
15,1
27,1
38,2
47,2
43,2
29,1
15,1
9,1
8,1
5,1
3,1
5,1
6,1
10,1
2,1
7,1
7,1
9,1
55,2
40,2
10,1
7,1
4,1
7,1
6,1
9,1
5,1
19,1
104,2
1849,2
3477,2
1444,2
261,2
227,2
59,2
43,2
47,2
64,2
28,1
111,2
168,2
1179,2
4130,2
2341,2
596,2
338,2
220,2
113,2
88,2
81,2
142,2
88,2
112,2
688,2
2993,2
2541,2
523,2
227,2
153,2
98,2
73,2
66,2
76,2
